,Text,Tokens,Labelled_topic
3596,"This was the most potent orange drink I have ever had. It might be ""100% juice,"" but this drink has some kick.  There are no artificial sweeteners in this drink, but it is so highly concentrated that it was overwhelmingly sweet and even the tang of the carbonation couldn't cute into the sugary flavor.  It was WAY too strong for me and I thought it had kind of an odd aftertaste, but if you like carbonation and have a powerful craving for orange-tangerine, this is the drink for you.","['potent', 'orange', 'drink', 'juice', 'drink', 'kick', 'artificial', 'sweetener', 'drink', 'concentrated', 'sweet', 'tang', 'carbonation', 'sugary', 'flavor', 'way', 'strong', 'kind', 'odd', 'aftertaste', 'carbonation', 'powerful', 'craving', 'orange-tangerine', 'drink']",10
3638,I love the taste of this soda. It's sweet with no bitter aftertaste that can be found in some orange sodas. I'd never guess this was a natural drink from the taste alone.  My only complaint would be the serving size. It's correct for a serving size but not what I'm used to in a soda can. (12 oz.),"['soda', 'bitter', 'aftertaste', 'orange', 'guess', 'natural', 'drink', 'complaint', 'size', 'serving', 'size', 'soda']",10
3659,"I'll admit that I don't care for drinks that are carbonated - the carbonation in soda makes me burp, they tend to be too sweet, or the diet drinks have a weird taste to them. So I wasn't sure what to expect when I drank this.  To my surprise, the carbonation is very mild - it's more like a light buzz in your mouth instead of a lot of carbonation (you won't hear the contents fizz when you drink this stuff). The orange tangerine flavor is a nice combo  - stronger in the tangerine flavor than orange, though as someone who doesn't like any sugar in my drinks, I found it to be a tad sweet (though it is advertised as no sugar added), but less than I expected.  I'm not sure when you would drink this though - it's a small can and I can't imagine someone who drinks cans of soda drinking one of these instead - especially at the price they charge for this. Are they thinking that this will replace a glass of orange juice first thing in the morning?  Overall I think it's tasty and if someone offered me one, I'd take it, but it's not something I would buy.","['drink', 'carbonation', 'soda', 'sweet', 'diet', 'drink', 'weird', 'sure', 'surprise', 'carbonation', 'mild', 'light', 'buzz', 'mouth', 'lot', 'carbonation', 'content', 'stuff', 'orange', 'tangerine', 'flavor', 'combo', 'stronger', 'tangerine', 'flavor', 'orange', 'sugar', 'drink', 'tad', 'sweet', 'sugar', 'sure', 'small', 'can', 'soda', 'price', 'glass', 'orange', 'juice', 'thing', 'morning', 'overall']",10
3663,"This tastes great and I like that it's more natural than most other sodas available. Basically, it's a carbonated juice.  I generally prefer a larger 12 oz. size though.","['natural', 'soda', 'available', 'carbonated', 'juice', 'larger', 'oz', 'size']",10
3679,"I'm usually into Pineapple and coconut drinks, but this drink just didn't taste all that great to me. The taste doesn't resemble anything close to a 'Pina Colada' flavor and it was actually difficult to taste the pineapple or coconut in it.  It just tastes tangy and a little sour... like water that has a bit of sugar and sour-ness to it. Yeah, not really a taste I crave. I'm not sure if everyone had this reaction to this drink, but it just didn't appeal to me. I really wanted to like it though, because as I said before... I usually love pineapple coconut drinks.","['pineapple', 'coconut', 'drink', 'drink', 'close', 'colada', 'flavor', 'difficult', 'pineapple', 'coconut', 'tangy', 'little', 'sour', 'water', 'bit', 'sugar', 'sour-ness', 'sure', 'reaction', 'drink', 'pineapple', 'coconut', 'drink']",10
3741,Too much of the white pith on this orange peel making the product overly bitter and diluting the real good taste of the orange zest.,"['white', 'pith', 'orange', 'peel', 'bitter', 'real', 'orange', 'zest']",10
3753,"This stuff tastes great.  I wasn't expecting much when I mixed it with my orange juice, but I was wrong.  I can't claim any miracles in the health department, but I haven't had any recent cholesterol checks either.  It makes a delicious smoothie, and I will continue to use it because I read and believe the studies on acai.","['stuff', 'orange', 'juice', 'wrong', 'miracle', 'health', 'department', 'recent', 'cholesterol', 'delicious', 'smoothie', 'study', 'acai']",10
3786,This product is a nice alternative to pasta or potatoes.  Its very tasty and extremely easy to heat.  The fact that is already precooked makes it even more enjoyable for me.,"['alternative', 'easy', 'fact', 'precooked', 'enjoyable']",10
3811,"O.N.E. Coconut water is by far the best tasting coconut water I've had (and I've had just about every brand out there).  The great taste lets me hydrate my body better than regular water, 'cause if O.N.E. wasn't available, I would not be able to palate drinking coconut water.","['coconut', 'water', 'best', 'tasting', 'coconut', 'water', 'brand', 'let', 'body', 'regular', 'water', 'available', 'able', 'drinking', 'coconut', 'water']",10
3851,"We use this ketchup all the time at our house in order to cut down on sugar.  It tastes just like the regular ketchup to us.  The bottle with the wide head is handy, because you can easily store it upside down.  That makes it easier to squirt out the remaining ketchup.","['ketchup', 'time', 'house', 'sugar', 'regular', 'ketchup', 'bottle', 'wide', 'head', 'handy', 'easier', 'ketchup']",10
3868,"So far I like this cherry juice best.  I was expecting it to be thinner and watered down compared to the concentrate (I had been mixing Tart is Smart concentrate 1/2 cup per Qt of water which I believe is what they suggest) but this tastes much better and stronger.  Perhaps tastes better because it tastes stronger to me.  The tart cherry juice works better than Glucosamine for me, my knees creak far less and I am much more limber when I wake up.  I can't say anything about sleeping better as I slept fine before I started drinking cherry juice.","['cherry', 'juice', 'best', 'thinner', 'concentrate', 'tart', 'smart', 'concentrate', 'cup', 'qt', 'water', 'better', 'stronger', 'taste', 'stronger', 'tart', 'cherry', 'juice', 'glucosamine', 'knee', 'limber', 'better', 'fine', 'cherry', 'juice']",10
3888,"I drank a single can of the Switch Orange Tangerine flavor today.  Upon first impression, the physical size of the can is a tiny -- 8oz or 250ml.  This in contrast to a regular can of soda size which is 12 ounces or 355 ml.  Therefore, only about 2/3 the content of a normal can of soda.  To say the least, this isn't enough liquid for me in one sitting.  I need more to drink than that to quench a tiny bit of thirst so I was quite disappointed without even opening the thing up.  The taste of the drink itself was satisfying.  Since there is no added sugar (which is usually corn syrup in the US) the flavor was not too sweet nor was it too bland.  However, it wasn't anything like drinking a fresh bottle of 100% natural juice.  More on the side of mixed syrup with water.  What kills this product is the high price.  Product right now comes out to about a buck a can.  I would be angry paying that out of a vending machine for its small size but for purchasing in bulk, it is an insult to say the least.  Not worth the money.","['single', 'switch', 'orange', 'tangerine', 'flavor', 'today', 'impression', 'physical', 'size', 'tiny', 'contrast', 'regular', 'soda', 'size', 'ounce', 'content', 'normal', 'soda', 'liquid', 'tiny', 'bit', 'thirst', 'thing', 'drink', 'added', 'sugar', 'corn', 'syrup', 'flavor', 'sweet', 'fresh', 'bottle', 'natural', 'juice', 'mixed', 'syrup', 'water', 'high', 'price', 'buck', 'angry', 'vending', 'machine', 'small', 'size', 'bulk', 'insult', 'money']",10
3907,I do Bikram Yoga almost every day and this is by far the best rehydrating drink I have had. It's so refreshing and one of these after class cures my thirst.,"['yoga', 'best', 'rehydrating', 'drink', 'class', 'cure', 'thirst']",10
3923,"In proportion this drink is about equal to a regular soda in calories and sugar content, but I would prefer a regular soda than this stuff. There is a slight citrus taste, but mainly from acidity and a horrible after taste of metal and sickly sweetness that lingers for several minutes after wards.  Soda water with natural juice should be a refreshing, pleasant, and nice refreshment, but none of these traits are in this drink.  I would be embarrassed to serve this beverage to anyone I liked for any occasion, but would consider giving it to people I really didn't care for to see their reaction.  Avoid this one. Orange Crush or a different orange soda diluted with soda water would taste far better or soda water and regular orange juice would also be a treat that puts this nasty stuff to shame.","['proportion', 'drink', 'equal', 'regular', 'soda', 'calorie', 'sugar', 'content', 'regular', 'soda', 'stuff', 'slight', 'citrus', 'acidity', 'horrible', 'metal', 'sickly', 'sweetness', 'minute', 'ward', 'soda', 'water', 'natural', 'juice', 'refreshing', 'pleasant', 'refreshment', 'trait', 'drink', 'beverage', 'occasion', 'people', 'reaction', 'orange', 'crush', 'different', 'orange', 'soda', 'soda', 'water', 'soda', 'water', 'regular', 'orange', 'juice', 'treat', 'nasty', 'stuff']",10
3935,"the other ones are really good -- just cherries, for example  just cranberries taste like nothing and are impossible to chew on.  no sweetness.. no tartness.. no bitterness... taste like eating cotton","['one', 'cherry', 'example', 'impossible', 'sweetness', 'tartness', 'bitterness', 'cotton']",10
3942,"I typically by these juice boxes in the store for $3.49-$3.99 for a pack of 8.  I should have checked with the seller on tha actual count, but was shocked that they are selling the same box for $14 and change! Lesson learned, and I am very disappointed.  On the other hand, my kiddos love the drinks and I love that they don't have as much sugar as the other drinks.","['juice', 'box', 'store', '3.49-', 'pack', 'seller', 'tha', 'actual', 'count', 'box', 'lesson', 'disappointed', 'hand', 'kiddos', 'drink', 'sugar', 'drink']",10
3943,"I am disappointed in this product. First, there's a distinct aftertaste. Secondly, it is not as sweet as they promise, and doesn't work at all in cold drinks.  If you need a sugar substitute I suggest Somersweet, not perfect either but better than this.   Sorry I was taken in by the promises.","['distinct', 'aftertaste', 'sweet', 'cold', 'drink', 'sugar', 'substitute', 'somersweet', 'perfect', 'better', 'sorry', 'promise']",10
3946,"I'm a fan of all-natural anything, especially when it's a tasty and healthy alternative to something I've enjoyed my whole life, but I know is 'bad' for me.  Regular soda is one of those 'bad' things.  Loaded with artificial colors, sweeteners, corn syrup...yuck.  Hardly seems worth the risk when I'm also getting 150 empty calories on average.  And now Switch has come along.  True to its claim, there's nothing artificial in it.  Just juice, sparkling water and other 'all natural' ingredients.  That's great.  So I chose this particular flavor (orange tangerine) because I wanted the strong citrus taste I love.  This drink, however, failed to meet their promise.  Yes, I can 'taste' the orangy citrus, but as much I can taste the apple and grape juices used as well.  Moreover, this doesn't have that bold 'pop' to it as other carbonated beverages have.  I've had mineral water with more bite.  But the worse part about this 'good for me' drink is in clocks in at 140 calories (the same as a regular can of Coke) and 36gcarb/34g sugar (compared with Coke at 39/39).  On the up side, it has less than half the sodium as many regular colas and does deliver 100% Vit C and 20% Vit A. But if I wanted those kind of health benefits, I'd rather take them directly from the source: an orange.  Overall, the all-natural health pros of Switch Orange Tangerine, simply don't justify the high calorie and carb count.  The Switch Beverage Co. may have done better to sell sparkling water with a twist of orange peel if they wanted to provide a truly healthy alternative to traditional sodas.","['fan', 'all-natural', 'healthy', 'alternative', 'life', 'regular', 'soda', 'thing', 'artificial', 'color', 'sweetener', 'corn', 'yuck', 'risk', 'calorie', 'average', 'true', 'claim', 'artificial', 'juice', 'sparkling', 'water', 'natural', 'ingredient', 'particular', 'flavor', 'orange', 'tangerine', 'strong', 'citrus', 'drink', 'promise', 'orangy', 'citrus', 'apple', 'grape', 'juice', 'bold', 'beverage', 'mineral', 'water', 'bite', 'worse', 'clock', 'calorie', 'regular', 'coke', 'sugar', 'coke', 'sodium', 'regular', 'cola', 'c', 'kind', 'health', 'benefit', 'source', 'orange', 'overall', 'all-natural', 'health', 'pro', 'switch', 'orange', 'tangerine', 'high', 'calorie', 'carb', 'count', 'switch', 'beverage', 'better', 'sparkling', 'water', 'twist', 'orange', 'peel', 'healthy', 'alternative', 'traditional', 'soda']",10
3951,"It's hard to describe this to people who have never sampled it, but basically it's a powder to which you mix milk and sugar to get a sweetened malted drink. It is supposed to promote sleep.  Quite simply it's a comfort drink when plain milk just won't do. You can also call it malted milk or a hot sweet malt drink.  In the great British trifecta of British powdered drinks to be mixed with milk and sugar, Horlicks the most malty, Milo is medium chocolately and malty, and Ovaltine seems to be the most chocolately. It's actually named after the inventor, William Horlick.  As far as taste goes, you can make it as malty or sweet as you like depending on how much of each you add to the milk. But to those who love and grew up on Holicks, it's just a great comfort drink.","['hard', 'people', 'powder', 'milk', 'sugar', 'drink', 'sleep', 'comfort', 'drink', 'plain', 'milk', 'malted', 'milk', 'hot', 'sweet', 'malt', 'drink', 'british', 'trifecta', 'british', 'powdered', 'drink', 'mixed', 'milk', 'sugar', 'horlicks', 'malty', 'milo', 'medium', 'malty', 'ovaltine', 'chocolately', 'inventor', 'william', 'horlick', 'malty', 'sweet', 'milk', 'holicks', 'comfort', 'drink']",10
3964,"Google ""propylene glycol"" to find out why.  I bought this product, along with several others, without running the ingredients by my wife first (a nurse of 30 years) she was surprised when she noticed it.. we went a googling, and poured my $50 order down the drain afterwards.  There's ""pure"" and then there's ""not so much"".....  from the website:  [...]  Propylene Glycol  A cosmetic form of mineral oil found in automatic brake and hydraulic fluid and industrial antifreeze. In the skin and hair, propylene glycol works as a humescent, which causes retention of moisture content of skin or cosmetic products by preventing the escape of moisture or water. The Material Safety Data Sheet warns users to avoid skin contact with propylene glycol as this strong skin irritant can cause liver abnormalities and kidney damage. Also used in:    Tyre sealant   Rubber cleaner   De-icer   Stain removers   Fabric softener   Degreaser   Paint   Adhesive   Wallpaper stripper  I wrote the company about this concern and they never responded....","['google', 'propylene', 'glycol', 'ingredient', 'wife', 'nurse', 'year', 'surprised', 'googling', 'drain', 'website', 'propylene', 'cosmetic', 'form', 'mineral', 'oil', 'automatic', 'brake', 'hydraulic', 'fluid', 'industrial', 'antifreeze', 'skin', 'hair', 'propylene', 'glycol', 'humescent', 'retention', 'moisture', 'content', 'skin', 'cosmetic', 'product', 'escape', 'moisture', 'water', 'material', 'safety', 'data', 'sheet', 'user', 'skin', 'contact', 'propylene', 'glycol', 'strong', 'skin', 'irritant', 'liver', 'abnormality', 'kidney', 'damage', 'tyre', 'sealant', 'rubber', 'cleaner', 'de-icer', 'stain', 'remover', 'softener', 'degreaser', 'paint', 'adhesive', 'stripper', 'company', 'concern']",10
3971,"The artificial sweetener ruined this for me... It leaves the fake sugar taste in your mouth and my husband, who drinks diet soda, even noticed. At least it wasn't pricey.","['artificial', 'sweetener', 'fake', 'sugar', 'mouth', 'husband', 'pricey']",10
4075,"In Christmas, 2010 I first ordered Clayton Fruit Cakes. They where great! Nice big cherries and other fruits and nuts. These were overloaded with the good stuff that makes a Fruit cake really great. So I re-ordered in Christmas of 2011. What a disappointment! I ordered 5 one pound cakes. When my order arrived, I was so excited. Yes I like fruit cake. Only too be very disappointed. Not only where the cakes void of very much fruit, unless you want too count the raisons as fruit. I will not be ordering Clayton Fruit Cakes next year. I can get the same results from a Hostess Fruit cake, and only spend $3.50, instead of close to 30 dollars for the Clayton cakes.","['christmas', 'clayton', 'fruit', 'big', 'cherry', 'fruit', 'nut', 'stuff', 'fruit', 'cake', 're-ordered', 'christmas', 'disappointment', 'pound', 'excited', 'fruit', 'cake', 'disappointed', 'cake', 'void', 'fruit', 'raisons', 'fruit', 'clayton', 'fruit', 'cake', 'result', 'hostess', 'fruit', 'cake', 'dollar', 'clayton', 'cake']",10
4087,"The packaging isn't too sophisticated, and (as another review mentioned) it's more liquid than other kinds of tahini, but it really tastes great.  This how I've used it: A Goya package of dry chickpeas - dipped in water for 24 hours, then boiled for 3 hours About 8 ounce Tahini Half a cup water Lemon juice Salt Garlic Blend everything until smooth","['packaging', 'sophisticated', 'review', 'liquid', 'kind', 'tahini', 'goya', 'package', 'dry', 'chickpea', 'water', 'hour', 'hour', 'ounce', 'tahini', 'cup', 'water', 'lemon', 'juice', 'garlic', 'blend', 'smooth']",10
4098,"I was anxious to try this, but upon the first sip it was apparent to me that this drink was not going to go well for me.  It has a very sharp/harsh citrus-y metallic flavor and combined with the overwhelming sweetness, the two seem to battle it out in my mouth for dominance.  After awhile it seemed like the drink was going down more like syrup more than a carbonated beverage.  The can is small at 8.3 oz (a regular sized pop can is 12 oz) and the cost of these little guys seem a little bit astronomical.  I also am a bit dubious of its attempts to seem like a healthy alternative to pop.  It still has loads of sugar in it.  So when they claim ""no additional sugar"" this may lead you to believe no sugar or low sugar... but it does in fact have 34 grams.","['anxious', 'sip', 'apparent', 'drink', 'citrus-y', 'metallic', 'flavor', 'overwhelming', 'sweetness', 'battle', 'mouth', 'dominance', 'drink', 'like', 'syrup', 'carbonated', 'beverage', 'small', 'regular', 'sized', 'pop', 'oz', 'cost', 'little', 'guy', 'little', 'bit', 'astronomical', 'bit', 'dubious', 'attempt', 'healthy', 'alternative', 'load', 'sugar', 'additional', 'sugar', 'sugar', 'low', 'sugar', 'fact', 'gram']",10
4132,"This drink tastes as good or better than similar drinks that we've had that are made of powder.  The directions don't tell you how much to squeeze into your water, so I would imagine it depends on how big of a glass or bottle you have and how strong you want it to taste.  You can always add more.  The only concern I have about it is there is caffeine in it and I really don't want to have any extra caffeine after my coffee in the morning.  You might want to beware of that if you are buying this for children.","['drink', 'better', 'similar', 'drink', 'powder', 'direction', 'water', 'big', 'glass', 'bottle', 'strong', 'concern', 'caffeine', 'extra', 'caffeine', 'coffee', 'morning', 'child']",10
4198,I tried the Black Cherry version and liked it but this one is much better.  Great orange taste plus the benefit of juice.  And no corn syrup sweetner for those worried about its use.  The carbonation helps make it a satisfying drink to quench thirst and the knowledge that it is healthy satisfies the mind as well.,"['black', 'cherry', 'version', 'better', 'orange', 'benefit', 'juice', 'corn', 'syrup', 'sweetner', 'worried', 'use', 'carbonation', 'drink', 'knowledge', 'healthy', 'satisfies', 'mind']",10
4201,"I absolutely love this drink, but everyone else I know cannot understand why I do.  They all say it taste like medicine, but to me its delicious liquid crack. I suggest trying one before buying a 24pk because it is an acquired taste.  I love it and have been drinking this for years.","['drink', 'medicine', 'delicious', 'liquid', 'crack', 'acquired', 'year']",10
4214,This is not orange and tangerine juice; it's mainly apple and grape juice flavored with orange and tangerine. And I really don't care about the vitamin C content; vitamin C is easy to get.  What I do care about is that this is definitely the worst-tasting soda of any type that I have ever tried. I couldn't pour it down the drain fast enough.,"['orange', 'tangerine', 'juice', 'apple', 'grape', 'juice', 'orange', 'tangerine', 'vitamin', 'c', 'content', 'vitamin', 'c', 'easy', 'worst-tasting', 'soda', 'type', 'drain']",10
4224,"I wasn't sure what to expect with this, but upon tasting it (very chilled), I have to admit, it's pretty darn tasty!  To give you an idea of what it tastes like:  Take orange juice.  Give it the familiar ""bite"" of your favorite carbonated beverage.  Add a little tangerine for a slight citrus aftertaste, and there you go.  Basically, it looks and smells like orange juice, but it tastes like orange pop *should* taste, if it really tasted like oranges.  My wife said it reminded her of Minute Maid orange pop (or, as she would call it, orange *soda*).  Our four-year-old son is eager to drink pop because he sees mom and dad do it occassionally, but we generally don't let him.  After reading the nutritional information on the can and seeing that there's no added sugar, corn syrup, preservatives, or artificial flavors, I can admit that I would have no problem letting him drink this instead of juice occassionally (but not *too* often, as it is quite a bit of sugar!).  My wife made the observation that this drink would probably make a fantastic mixer for adult beverages.  Sadly, the sample we received was not enough to test this theory, but it should make a really, really good screwdriver.","['sure', 'idea', 'orange', 'juice', 'familiar', 'bite', 'favorite', 'carbonated', 'beverage', 'little', 'tangerine', 'slight', 'citrus', 'aftertaste', 'orange', 'juice', 'orange', 'pop', 'orange', 'wife', 'minute', 'maid', 'orange', 'pop', 'soda', 'four-year-old', 'son', 'eager', 'pop', 'mom', 'dad', 'nutritional', 'information', 'sugar', 'corn', 'syrup', 'preservative', 'artificial', 'flavor', 'problem', 'juice', 'bit', 'sugar', 'wife', 'observation', 'drink', 'fantastic', 'mixer', 'adult', 'beverage', 'sample', 'theory', 'screwdriver']",10
4341,"There's nothing wrong with this drink, but it really just tastes like any other orange soda.  Kudos to The Switch for not adding artificial flavors, sugar, or corn syrup, though.  It tastes pretty clean and refreshing, but a bit expensive for what it is.  Don't let the small-sized can (8.3oz) fool you, this isn't an energy drink, it's just an orange soda.","['wrong', 'drink', 'taste', 'orange', 'soda', 'kudos', 'switch', 'artificial', 'flavor', 'corn', 'syrup', 'pretty', 'clean', 'expensive', 'small-sized', 'energy', 'orange', 'soda']",10
