,Text,Tokens,Labelled_topic
1600,"For just about $10, this canister gives you about 150-180 cups of coffee. That is just over a nickel a cup- you can't beat that! That means that for the same money as ""premium"" coffees like Starbucks or Seattle's Best, you can get 80 cups (assuming $4 a cup). If you took $4 a day for 5 days a week, for a year, you would be spending $1000 just on coffee alone, money you can save for a car or down payment.  Even if the Starbucks tastes a little better, is it really worth it?  This coffee does not taste as good as premium, but it does not taste bad either. So coffee afficionados would not be as let down as they think (and honestly that Starbucks Via stuff is way too expensive at $1 a cup).  Granted, instant is not as good as a really fresh cup of freshly ground coffee, but it tastes better than most coffee, because most coffee is not freshly ground (especially the pre-ground coffee in bricks or cans).  Because freeze dried retains freshness a longer time if it is kept air-sealed, you get a fresh cup almost every time.  There are only two big downsides to the 7 ounce containers.  1. First, by the time you get to the bottom of the canister, you might experience some staleness. This is because of exposure to air, which affects even freeze-dried coffee. One possible solution is to seal small batches and keep them away from light and heat.  2. It is easy to add too much instant coffee to a cup. It only takes a teaspoon to a teaspoon and a half for one cup, nothing more.  It only takes a little to make a cup.  Overall, Nescafe Taster's Choice offers a great balance between cost savings and taste. Is it as good as fresh brewed? Perhaps not, especially if you can get freshly ground coffee that you make yourself.  But it is certainly better than most coffee you get at, say, a diner or restaurant.  Cafes make it better, but at $4+ a cup, they are not worth it unless just as an occasional indulgence.  If you are one of those people who has always scoffed at instant, I'd say at least give this a try.","['canister', '150-180', 'cup', 'coffee', 'nickel', 'cup-', 'money', 'premium', 'coffee', 'starbucks', 'best', 'cup', 'cup', 'day', 'week', 'coffee', 'money', 'car', 'payment', 'starbucks', 'little', 'better', 'coffee', 'premium', 'bad', 'coffee', 'afficionados', 'starbucks', 'stuff', 'way', 'expensive', 'cup', 'instant', 'fresh', 'cup', 'freshly', 'ground', 'coffee', 'better', 'coffee', 'coffee', 'ground', 'pre-ground', 'coffee', 'brick', 'can', 'freeze', 'longer', 'time', 'air-sealed', 'fresh', 'cup', 'time', 'big', 'downside', 'ounce', 'container', 'time', 'canister', 'staleness', 'exposure', 'air', 'freeze-dried', 'coffee', 'possible', 'solution', 'small', 'batch', 'light', 'heat', 'easy', 'instant', 'coffee', 'cup', 'teaspoon', 'teaspoon', 'half', 'cup', 'little', 'cup', 'overall', 'nescafe', 'taster', 'choice', 'balance', 'cost', 'saving', 'fresh', 'ground', 'coffee', 'better', 'coffee', 'diner', 'restaurant', 'cafe', 'better', 'cup', 'occasional', 'indulgence', 'people', 'instant', 'try']",1
1605,"The coffee has a bold without bitterness taste.  It is very delicious. I enjoy drinking Grove Square Coffee, Dark Roast every morning.","['coffee', 'bitterness', 'delicious', 'grove', 'square', 'coffee', 'dark', 'roast', 'morning']",1
1608,"Preferences for type of coffee varies from person to person, so I'm not surprised some people like this brand and some do not. I drink coffee every day and have tried many different types. I've never tried low acid coffee before so was not sure what to expect.  In my opinion, this was very good.  It has a rich, dark roasted ""starbuck-like"" taste.  I recommend trying it.","['preference', 'type', 'coffee', 'varies', 'person', 'person', 'surprised', 'people', 'brand', 'coffee', 'different', 'type', 'low', 'acid', 'coffee', 'sure', 'opinion', 'rich', 'dark', 'starbuck-like']",1
1609,"The Prepara Herb Savor Pod is advertised holding asparagus. That was why I purchased it, thinking it would be good for keeping asparagus fresh. In reality the pod will hold very few spears and they would need to be quite thin and short.  The ad is misleading. I'll keep it for storing herbs, but asparagus is out of the question.","['prepara', 'herb', 'savor', 'pod', 'advertised', 'asparagus', 'asparagus', 'fresh', 'reality', 'pod', 'spear', 'short', 'ad', 'herb', 'asparagus', 'question']",1
1613,"These are great for at work, just pop the instant bag in for a minute then make your coffee. This is the best tasting coffee. It's easy to make without a mess.","['work', 'instant', 'bag', 'minute', 'coffee', 'best', 'tasting', 'coffee', 'mess']",1
1615,"I'm not a gourmet coffee critic, but this stuff is disappointing.  Based upon previous good reviews, I suspect that the coffee in the K-cups I received is not the same -- they may have changed the manufacturing.  The Wolfgang Puck Decaf I received is lifeless, watery, and tasteless.  There's no aroma when it's brewing in the Keurig.  Never again.","['gourmet', 'coffee', 'critic', 'stuff', 'previous', 'review', 'coffee', 'k-cups', 'wolfgang', 'decaf', 'lifeless', 'watery', 'tasteless', 'aroma', 'keurig']",1
1616,"My hairdresser has jumped on the Keurig bandwagon, which makes sense because different people have different tastes. This chai latte tasted exactly like a more pricey cup from a coffee shop. I was very impressed how quickly it was ready, the flavor, everything!!","['hairdresser', 'keurig', 'bandwagon', 'sense', 'different', 'people', 'different', 'taste', 'chai', 'latte', 'pricey', 'cup', 'coffee', 'shop', 'impressed', 'ready', 'flavor']",1
1650,"I've had many different types of Starbucks coffee and there are very few I don't like. I don't really care for the more mild blends but this has a nice taste to it. I usually prefer a dark bold brew like French but this milder tasting coffee did not disappoint. It has a smooth subtle vanilla flavor and is a nice alternative for a change. The smell of vanilla fills the kitchen as it brews.  It's made with Latin American beans and has natural ingredients. Bring the empty bag to Starbucks when you're done and you'll get a free coffee.  Overall, the taste/quality i'll give 4 stars.","['different', 'type', 'starbucks', 'coffee', 'mild', 'blend', 'dark', 'bold', 'brew', 'french', 'milder', 'coffee', 'smooth', 'subtle', 'vanilla', 'flavor', 'alternative', 'change', 'smell', 'vanilla', 'kitchen', 'latin', 'american', 'bean', 'natural', 'ingredient', 'bag', 'free', 'coffee', 'star']",1
1668,If you like bold taste...then add it to your cart because you will love this coffee. This is one of my variety that I choose on a morning I need a jump start or a lecture from my Mom. Ha,"['bold', 'cart', 'coffee', 'variety', 'morning', 'jump', 'start', 'lecture', 'mom', 'ha']",1
1676,"Nescafe Taster's Choice Instant Coffee is as good if not better than the local coffee shops. Plus, Nescafe Taster's Choise cost less than 10 cents per cup. Ron Jones from Texas","['nescafe', 'taster', 'choice', 'instant', 'coffee', 'better', 'local', 'coffee', 'shop', 'nescafe', 'taster', 'choise', 'cost', 'cent', 'cup', 'ron', 'jones', 'texas']",1
1681,"Great tasting coffee. Hard to find decaf hazelnut coffee, found this at Amazon, taste great, at a reasonable price. Tried more expenive decaf hazelnut coffee and was disappointed with the taste, didn't even taste like hazelnut, this is a full bodied hazelnut coffee","['coffee', 'hard', 'decaf', 'hazelnut', 'coffee', 'reasonable', 'price', 'expenive', 'decaf', 'hazelnut', 'coffee', 'hazelnut', 'hazelnut', 'coffee']",1
1697,"I tried this product solely for the fact it has Wolfgang's name on it.  I should have stuck with Timothy's brand.  This was way too strong to be labeled a breakfast coffee, more like a dinner coffee.  I will not be buying this again, also way too expensive compared to the others.","['fact', 'timothy', 'brand', 'way', 'strong', 'breakfast', 'coffee', 'dinner', 'coffee', 'way', 'expensive']",1
1728,"I've only used one other Stevia product which was very good. This is just as good and does not leave any bitter aftertaste in my opinion. I only use it in my morning coffee- two packets for a 16oz cup. I'd definitely buy this product if I wanted to stick with something organic. However, I personally still prefer Splenda- whether it's good for me or not.","['stevia', 'bitter', 'aftertaste', 'opinion', 'morning', 'coffee-', 'packet', 'cup', 'organic', 'splenda-']",1
1758,"I wanted to like this coffee, I did. We've tried other Wolfgang Puck K-Cups and have been pleasantly surprised. This just did not impress us. Bitter aftertaste, and it has an almost sickeningly vanilla flavor. Smells great while brewing, but just does not live up to it in the cup. I'm really disappointed because I now have a box and a half of this product that we really do not want to drink! Great price though.","['coffee', 'wolfgang', 'k-cups', 'bitter', 'aftertaste', 'vanilla', 'flavor', 'cup', 'disappointed', 'box', 'half', 'price']",1
1764,This is as good as you can get in a commercial product.  If you like a rich caponata you'll like this product.,"['commercial', 'rich', 'caponata']",1
1777,Received product very quickly.  The k-cups taste fresh and robust compared to other Keurig cartridges. I will definitely be ordering for my office again!,"['received', 'k-cups', 'fresh', 'robust', 'keurig', 'cartridge', 'office']",1
1779,This espresso has a very smooth coffee taste.  I used it first in a press and then in my Mr. Coffee espresso machine.  The espresso definetly tasted better when pressed.  The price was excellent considering you get 4 cans.,"['espresso', 'smooth', 'coffee', 'press', 'coffee', 'espresso', 'machine', 'espresso', 'better', 'price', 'excellent', 'can']",1
1786,The Maxwell House Peppermint Mocha is delicious and easy to prepare.  My husband and I were both big fans of this drink.  A cross between hot chocolate and coffee.,"['maxwell', 'house', 'peppermint', 'mocha', 'delicious', 'easy', 'husband', 'big', 'fan', 'cross', 'hot', 'chocolate', 'coffee']",1
1802,These are excellent quality flaxseeds! I just toasted them a little on a pan and even that made a great snack! I also powdered them in a coffee grinder after toasting them a little and the powder is delicious too :) Delicious + Nutritious = Awesome! :))) Planning to have it in my cereal tomorrow and maybe sprinkle some on my veggies. I think I will also try out Bob's Quinoa and Museli.,"['excellent', 'flaxseed', 'little', 'pan', 'snack', 'coffee', 'grinder', 'little', 'powder', 'delicious', 'delicious', 'nutritious', 'awesome', 'planning', 'cereal', 'tomorrow', 'veggie', 'bob', 'quinoa', 'museli']",1
1816,"Overall, the product is fantastic and the coffee is great! I am giving a review of 4 stars only because Amazon's advertising is misleading, it does not come in the advertised box, as someone else indicated, it's an unmarked box with 3 smaller bags on the inside.  It is not a ""plastic K kup"", the product that you receive is what is pictured, with a filter type bottom. It does fit in your Keurig and brews just fine.  I love the aroma and the taste of this coffee, reminded my husband and I of espresso we had in Siily, Italy a few years ago.","['overall', 'fantastic', 'coffee', 'review', 'star', 'advertising', 'advertised', 'box', 'unmarked', 'box', 'smaller', 'bag', 'inside', 'plastic', 'k', 'filter', 'type', 'keurig', 'fine', 'aroma', 'coffee', 'husband', 'espresso', 'year']",1
1872,THIS COFFEE TASTES GREAT BEST VALUE FOR KERIG SYSTEM ONE THING YOU MUST DO WITH THIS COFFEE AFTER UNPACKING IS PUT IT IN A PLASTIC BAG TO KEEP FRESH YOU MUST KEEP THE AIR OUT DONT PUT IT IN THE FRIGE KEEP IT ROOM TEMP IF YOU ARE A COFFEE EXPERT LIKE ME YOU WILL LOVE THIS COFFEE RICH FLAVOR ALL FLAVORS ARE GREAT EVEN THE DECAF YOU WILL SAVE AROUND 10 CENTS TO 12 CENTS PER POD LEAVE IT TO AMAZON TO BRING US THIS GREAT COFFEE I AM A PRIME MEMBER I SAVE ON SHIPPING AND HANDILING BECOME A PRIME MEMBER AND SAVE WAY TO GO AMAZON,"['coffee', 'value', 'kerig', 'thing', 'coffee', 'plastic', 'bag', 'fresh', 'air', 'dont', 'frige', 'room', 'temp', 'coffee', 'expert', 'coffee', 'rich', 'flavor', 'flavor', 'decaf', 'cent', 'cent', 'pod', 'coffee', 'prime', 'member', 'shipping', 'prime', 'member', 'way']",1
1889,"Very happy with these beans - they're very fresh, very fragrant, and arrived quickly.  I used the whole package to make a gigantic batch of vanilla extract to give as Christmas gifts:  I split all the beans lengthwise, and added them to a 750 mL bottle of vodka, shaking about once per week for several months.  To package, I strain the extract through a goldtone coffee filter into a gift-sized bottle, and add a section of vanilla bean to the bottle.  The flavor is excellent, and much cheaper than buying vanilla extract at the store.  Also, I put any leftover pieces of vanilla bean into my sugar canister (leave them out to dry first!) for yummy vanilla sugar.  Highly recommended.","['happy', 'bean', 'fresh', 'fragrant', 'package', 'gigantic', 'batch', 'vanilla', 'extract', 'christmas', 'gift', 'bean', 'ml', 'bottle', 'vodka', 'week', 'month', 'extract', 'goldtone', 'coffee', 'filter', 'gift-sized', 'bottle', 'section', 'vanilla', 'bean', 'bottle', 'flavor', 'excellent', 'cheaper', 'vanilla', 'extract', 'store', 'leftover', 'piece', 'vanilla', 'bean', 'sugar', 'canister', 'yummy', 'vanilla', 'sugar']",1
1898,"The hot cocoa does have a sugar substitute in it, but as far as I could tell, wasn't strong enough to leave that bitter aftertaste you get when they put a lot of it in the ingredients. If you have a very very sophisticated palate perhaps you could taste it a little, but it doesn't take away from the taste of the cocoa, so as far as I'm concerned it wasn't an issue. I would say this is on par with the type of cocoa you'd get in a coffee machine, which is fine, because I don't hate coffee machine cocoa. I have only tried the peppermint so far, and it tasted like peppermint... what can I say? That's what it's supposed to taste like.","['hot', 'cocoa', 'sugar', 'substitute', 'strong', 'bitter', 'aftertaste', 'lot', 'ingredient', 'sophisticated', 'palate', 'little', 'cocoa', 'issue', 'par', 'type', 'cocoa', 'coffee', 'machine', 'fine', 'coffee', 'machine', 'cocoa', 'peppermint', 'peppermint']",1
